"","x"
"4431","LOC100288346"
"4432","LOC283143"
"4433","LOC100526771"
"4434","LOC100499227"
"4435","LOC100507392"
"4436","LOC283174"
"4437","LOC100292680"
"4438","LOC100271702"
"4439","LOC100652846"
"4440","LOC678655"
"4441","LOC389634"
"4442","LOC144571"
"4443","LOC100499405"
"4444","LOC338817"
"4445","LOC100506451"
"4446","LOC100287314"
"4447","LOC100506660"
"4448","LOC400027"
"4449","LOC100233209"
"4450","LOC255411"
"4451","LOC100286844"
"4452","LOC283403"
"4453","LOC283392"
"4454","LOC338758"
"4455","LOC256021"
"4456","LOC144481"
"4457","LOC144486"
"4458","LOC100128191"
"4459","LOC100131733"
"4460","LOC100131138"
"4461","LOC255480"
"4462","LOC144742"
"4463","LOC100506649"
"4464","LOC100506668"
"4465","LOC338799"
"4466","LOC100507066"
"4467","LOC400084"
"4468","LOC100507206"
"4469","LOC387895"
"4470","LOC116437"
"4471","LOC100507055"
"4472","LOC647589"
"4473","LOC440131"
"4474","LOC100616668"
"4475","LOC100507240"
"4476","LOC100509894"
"4477","LOC283481"
"4478","FLJ41484"
"4479","LOC100506394"
"4480","LOC283624"
"4481","LOC100505967"
"4482","hsa-mir-3172"
"4483","LOC100129794"
"4484","LOC283547"
"4485","LOC100506433"
"4486","LOC283553"
"4487","FLJ43390"
"4488","LOC645431"
"4489","LOC731223"
"4490","LOC100628307"
"4491","LOC283587"
"4492","LOC400236"
"4493","LOC400238"
"4494","LOC100507043"
"4495","LOC100131366"
"4496","LOC145216"
"4497","LOC653061"
"4498","hsa-mir-3118-6"
"4499","LOC503519"
"4500","LOC646278"
"4501","LOC653075"
"4502","LOC100288615"
"4503","hsa-mir-1233-1"
"4504","LOC100507466"
"4505","LOC100131089"
"4506","LOC100505648"
"4507","LOC728758"
"4508","LOC645212"
"4509","LOC145663"
"4510","LOC100306975"
"4511","LOC100129387"
"4512","LOC100132724"
"4513","LOC283663"
"4514","LOC100130855"
"4515","OSTBETA"
"4516","LOC100506686"
"4517","LOC100287559"
"4518","LOC100287616"
"4519","LOC440288"
"4520","LOC253044"
"4521","LOC729911"
"4522","LOC283688"
"4523","LOC390660"
"4524","AGSK1"
"4525","LOC440297"
"4526","LOC727849"
"4527","LOC283692"
"4528","LOC648809"
"4529","LOC100505679"
"4530","LOC388152"
"4531","LOC100506874"
"4532","LOC727915"
"4533","LOC283738"
"4534","LOC254559"
"4535","LOC283761"
"4536","LOC100144604"
"4537","LOC100507217"
"4538","LOC400456"
"4539","LOC145820"
"4540","LOC91948"
"4541","GPCRLTM7"
"4542","LOC146336"
"4543","LOC100128788"
"4544","LOC100507501"
"4545","LOC440335"
"4546","LOC100507589"
"4547","hsa-mir-1972-1"
"4548","LOC100132247"
"4549","LOC100271836"
"4550","LOC641298"
"4551","LOC100506655"
"4552","LOC283888"
"4553","LOC100289092"
"4554","LOC440354"
"4555","LOC440356"
"4556","LOC595101"
"4557","LOC146481"
"4558","LOC283914"
"4559","LOC729264"
"4560","hsa-mir-1826"
"4561","LOC388276"
"4562","LOC100505619"
"4563","LOC644649"
"4564","LOC283867"
"4565","LOC100505865"
"4566","LOC729513"
"4567","LOC100130894"
"4568","LOC100506172"
"4569","LOC732275"
"4570","LOC400550"
"4571","LOC100128881"
"4572","LOC100130015"
"4573","LOC100306951"
"4574","LOC100506713"
"4575","LOC100289255"
"4576","LOC339240"
"4577","CCL14-CCL15"
"4578","LOC100505576"
"4579","FLJ43826"
"4580","LOC730755"
"4581","LOC147093"
"4582","LOC100190938"
"4583","LOC388387"
"4584","LOC100130581"
"4585","LOC100133991"
"4586","LOC100128977"
"4587","LOC100130148"
"4588","LOC644246"
"4589","LOC404266"
"4590","LOC253962"
"4591","LOC400604"
"4592","LOC100506650"
"4593","LOC100506779"
"4594","LOC100499466"
"4595","LOC100499467"
"4596","LOC100507218"
"4597","LOC100507246"
"4598","LOC100131096"
"4599","LOC100653515"
"4600","LOC100507410"
"4601","FLJ90757"
"4602","LOC201477"
"4603","LOC284215"
"4604","LOC339290"
"4605","LOC645355"
"4606","LOC100130480"
"4607","LOC400643"
"4608","LOC100288122"
"4609","LOC728606"
"4610","LOC100652770"
"4611","LOC647946"
"4612","LOC284260"
"4613","LOC100506888"
"4614","LOC100505474"
"4615","LOC390858"
"4616","LOC400654"
"4617","LOC100505776"
"4618","LOC400657"
"4619","LOC284276"
"4620","LOC100130522"
"4621","FLJ45445"
"4622","LOC100131094"
"4623","hsa-mir-220b"
"4624","LOC388499"
"4625","LOC100507588"
"4626","LOC100507567"
"4627","LOC284385"
"4628","LOC147727"
"4629","LOC126536"
"4630","LOC284440"
"4631","hsa-mir-1270-1"
"4632","LOC400680"
"4633","LOC440518"
"4634","LOC100101266"
"4635","LOC148189"
"4636","LOC148145"
"4637","LOC100505835"
"4638","DKFZp566F0947"
"4639","LOC80054"
"4640","LOC100652909"
"4641","LOC100128675"
"4642","LOC100128682"
"4643","LOC100506469"
"4644","LOC100506930"
"4645","LOC284408"
"4646","LOC100507433"
"4647","LOC643669"
"4648","LOC390940"
"4649","LOC100287177"
"4650","LOC388553"
"4651","LOC100506012"
"4652","LOC100506068"
"4653","LOC100505681"
"4654","hsa-mir-220c"
"4655","SEC1"
"4656","LOC100507003"
"4657","LOC100506033"
"4658","LOC147646"
"4659","LOC646508"
"4660","LOC147804"
"4661","LOC386758"
"4662","LOC100128252"
"4663","hsa-mir-1274b"
"4664","LOC100131691"
"4665","LOC646862"
"4666","LOC100507495"
"4667","LOC100134015"
"4668","LOC100507629"
"4669","LOC149837"
"4670","LOC100131208"
"4671","LOC100505536"
"4672","LOC100128496"
"4673","LOC100270679"
"4674","LOC200261"
"4675","LOC284801"
"4676","PSIMCT-1"
"4677","LOC647979"
"4678","LOC388796"
"4679","LOC100505783"
"4680","LOC79015"
"4681","LOC100505826"
"4682","LOC284751"
"4683","LOC149773"
"4684","LOC284757"
"4685","LOC100127888"
"4686","LOC100652730"
"4687","LOC100144597"
"4688","LOC100505815"
"4689","hsa-mir-3118-5"
"4690","LOC100288432"
"4691","LOC100506334"
"4692","LOC100506385"
"4693","LOC100505746"
"4694","hsa-mir-3198"
"4695","LOC150185"
"4696","LOC150197"
"4697","LOC400891"
"4698","LOC729444"
"4699","MGC16703"
"4700","LOC648691"
"4701","LOC96610"
"4702","LOC100506195"
"4703","LOC100506241"
"4704","LOC646851"
"4705","BK250D10.8"
"4706","LOC100132273"
"4707","LOC388906"
"4708","LOC100506714"
"4709","LOC100271722"
"4710","LOC150381"
"4711","CN5H6.4"
"4712","FLJ46257"
"4713","LOC100128946"
"4714","LOC100144603"
"4715","LOC100093698"
"4716","LOC100133123"
"4717","LOC100132163"
"4718","hsa-mir-1308"
"4719","LOC286442"
"4720","LOC347411"
"4721","LOC401588"
"4722","LOC100133957"
"4723","LOC100509575"
"4724","LOC158572"
"4725","LOC441495"
"4726","LOC550643"
"4727","LOC92249"
"4728","LOC100129407"
"4729","LOC139201"
"4730","LOC643486"
"4731","LOC442459"
"4732","LOC100287765"
"4733","LOC340544"
"4734","DKFZp686D0853"
"4735","LOC100329135"
"4736","hsa-mir-220a"
"4737","LOC286467"
"4738","LOC100506757"
"4739","LOC100129515"
"4740","LOC100128420"
"4741","LOC158696"
"4742","LOC100129662"
"4743","hsa-mir-513a-2"
"4744","LOC100131434"
"4745","LOC100272228"
"4746","LOC100507404"
"4747","hsa-mir-1184-1"
"4748","snoU13|ENSG00000239166.1"
"4749","SNORA77|ENSG00000221083.1"
"4750","SCARNA16|ENSG00000252404.1"
"4751","snoU13|ENSG00000271794.1"
"4752","SNORA70|ENSG00000252969.1"
"4753","snoU13|ENSG00000238771.1"
"4754","SCARNA11|ENSG00000253085.1"
"4755","SCARNA21|ENSG00000251866.1"
"4756","snoU13|ENSG00000238818.1"
"4757","U1|ENSG00000228549.2"
"4758","U1|ENSG00000233421.3"
"4759","snoU13|ENSG00000239020.1"
"4760","snoU13|ENSG00000239027.1"
"4761","snoU13|ENSG00000238538.1"
"4762","snoU13|ENSG00000238986.1"
"4763","snoU13|ENSG00000238889.1"
"4764","SCARNA17|ENSG00000252190.1"
"4765","SCARNA18|ENSG00000252691.1"
"4766","snoU13|ENSG00000238316.1"
"4767","snoU13|ENSG00000238821.1"
"4768","SCARNA24|ENSG00000252777.1"
"4769","SNORD112|ENSG00000252728.1"
"4770","SNORA62|ENSG00000201542.1"
"4771","SNORA63|ENSG00000201448.1"
"4772","snoU13|ENSG00000238871.1"
"4773","SNORA63|ENSG00000252448.1"
"4774","SNORD46|ENSG00000200913.1"
"4775","snoU13|ENSG00000238945.1"
"4776","snoU13|ENSG00000239144.1"
"4777","snoU13|ENSG00000238618.1"
"4778","SNORA26|ENSG00000212624.1"
"4779","snoU13|ENSG00000239063.1"
"4780","SNORA58|ENSG00000201003.1"
"4781","SNORD112|ENSG00000252646.1"
"4782","snoU13|ENSG00000238931.1"
"4783","SNORA31|ENSG00000252433.1"
"4784","SNORA2|ENSG00000199959.1"
"4785","SNORD81|ENSG00000199934.1"
"4786","snoU13|ENSG00000239176.1"
"4787","U3|ENSG00000199666.1"
"4788","SNORA66|ENSG00000251795.1"
"4789","SNORA66|ENSG00000207523.1"
"4790","SNORA51|ENSG00000207022.1"
"4791","snoU13|ENSG00000238389.1"
"4792","SCARNA16|ENSG00000252765.1"
"4793","snoU13|ENSG00000238296.1"
"4794","SNORA25|ENSG00000200536.1"
"4795","snoU13|ENSG00000239111.1"
"4796","snoU13|ENSG00000238761.1"
"4797","snoU13|ENSG00000238975.1"
"4798","SNORA42|ENSG00000207502.1"
"4799","U3|ENSG00000221040.1"
"4800","SNORA40|ENSG00000212266.1"
"4801","snoU13|ENSG00000238679.1"
"4802","snoU13|ENSG00000238526.1"
"4803","SNORA40|ENSG00000253047.1"
"4804","SNORA31|ENSG00000252920.1"
"4805","snoU13|ENSG00000238511.1"
"4806","U3|ENSG00000252669.1"
"4807","SNORA58|ENSG00000201129.1"
"4808","SNORD59|ENSG00000252682.1"
"4809","CKS1B|ENSG00000173207.8"
"4810","snoU13|ENSG00000238805.1"
"4811","SNORA42|ENSG00000207475.1"
"4812","SCARNA4|ENSG00000252808.1"
"4813","SNORA26|ENSG00000252236.1"
"4814","snoU13|ENSG00000238843.1"
"4815","SNORD64|ENSG00000212161.1"
"4816","ACA64|ENSG00000238934.1"
"4817","SNORD112|ENSG00000252740.1"
"4818","U3|ENSG00000212538.1"
"4819","SNORD112|ENSG00000252359.1"
"4820","snoU13|ENSG00000238325.1"
"4821","snoU13|ENSG00000238859.1"
"4822","SCARNA20|ENSG00000253060.1"
"4823","SNORD112|ENSG00000252354.1"
"4824","snoU13|ENSG00000251817.1"
"4825","snoU13|ENSG00000238430.1"
"4826","SNORD78|ENSG00000208317.1"
"4827","snoU13|ENSG00000238872.1"
"4828","SNORA63|ENSG00000201791.1"
"4829","SNORA67|ENSG00000201619.1"
"4830","SNORA67|ENSG00000212338.1"
"4831","U6|ENSG00000272292.1"
"4832","SNORD112|ENSG00000252790.1"
"4833","snoU109|ENSG00000238754.1"
"4834","U3|ENSG00000252241.1"
"4835","SNORA70|ENSG00000206637.1"
"4836","snoU13|ENSG00000238571.1"
"4837","snoU13|ENSG00000239046.1"
"4838","U6|ENSG00000272262.1"
"4839","SNORA70|ENSG00000253042.1"
"4840","SNORA77|ENSG00000221643.1"
"4841","SCARNA20|ENSG00000251861.1"
"4842","SNORD112|ENSG00000252946.1"
"4843","SNORA72|ENSG00000201944.1"
"4844","SNORD60|ENSG00000252692.1"
"4845","SNORD112|ENSG00000252853.1"
"4846","snoU13|ENSG00000238401.1"
"4847","SNORA26|ENSG00000212187.1"
"4848","SNORD116|ENSG00000202498.1"
"4849","U3|ENSG00000212610.1"
"4850","U3|ENSG00000221673.1"
"4851","snoU13|ENSG00000238798.1"
"4852","snoU13|ENSG00000238576.1"
"4853","snoU13|ENSG00000239054.1"
"4854","SNORA72|ENSG00000201898.1"
"4855","snoU13|ENSG00000238856.1"
"4856","snoU13|ENSG00000238545.1"
"4857","snoU13|ENSG00000239094.1"
"4858","SNORA51|ENSG00000206878.1"
"4859","snoU13|ENSG00000238985.1"
"4860","U8|ENSG00000212144.1"
"4861","snoU13|ENSG00000252638.1"
"4862","SNORA25|ENSG00000252290.1"
"4863","SNORA25|ENSG00000252011.1"
"4864","SNORD112|ENSG00000252495.1"
"4865","snoU13|ENSG00000238722.1"
"4866","SNORA73|ENSG00000252531.1"
"4867","SNORA31|ENSG00000252238.1"
"4868","snoU13|ENSG00000238888.1"
"4869","snoU13|ENSG00000238462.1"
"4870","SNORA26|ENSG00000212558.1"
"4871","SNORA2|ENSG00000206647.1"
"4872","SNORA51|ENSG00000206898.1"
"4873","SNORD18|ENSG00000238503.1"
"4874","snoU13|ENSG00000238371.1"
"4875","SNORA40|ENSG00000251704.1"
"4876","SNORA40|ENSG00000212455.1"
"4877","SCARNA21|ENSG00000251805.1"
"4878","SNORD14"
"4879","SNORA36|ENSG00000206731.1"
"4880","SNORA64|ENSG00000207187.1"
"4881","SNORD112|ENSG00000252502.1"
"4882","SNORA67|ENSG00000252473.1"
"4883","snoZ247"
"4884","SNORD75|ENSG00000221300.1"
"4885","snoU13|ENSG00000239052.1"
"4886","SNORA75|ENSG00000212580.1"
"4887","SCARNA16|ENSG00000251942.1"
"4888","snoU13|ENSG00000238756.1"
"4889","SNORA12|ENSG00000212175.1"
"4890","snoU13|ENSG00000238690.1"
"4891","SNORD78|ENSG00000212168.1"
"4892","snoU13|ENSG00000238809.1"
"4893","ACA59|ENSG00000251775.1"
"4894","snoU13|ENSG00000238696.1"
"4895","SNORA74|ENSG00000272025.1"
"4896","Vault|ENSG00000251900.1"
"4897","snoU13|ENSG00000238708.1"
"4898","snoU13|ENSG00000238465.1"
"4899","snoU13|ENSG00000239072.1"
"4900","snoU13|ENSG00000239064.1"
"4901","SNORD78|ENSG00000212378.1"
"4902","MGC10955"
"4903","snoU13|ENSG00000238521.1"
"4904","snoU109|ENSG00000238410.1"
"4905","U3|ENSG00000221638.1"
"4906","snoU13|ENSG00000239018.1"
"4907","SNORD112|ENSG00000252298.1"
"4908","U8|ENSG00000202537.1"
"4909","SNORA19|ENSG00000251974.1"
"4910","snoU13|ENSG00000238979.1"
"4911","snoU13|ENSG00000239049.1"
"4912","FLJ14082"
"4913","snoU13|ENSG00000238760.1"
"4914","snoU13|ENSG00000238328.1"
"4915","FLJ20373"
"4916","U3|ENSG00000199727.1"
"4917","SNORA72|ENSG00000207249.1"
"4918","LIMS3|ENSG00000256977.6"
"4919","LIMS3|ENSG00000257207.4"
"4920","snoU13|ENSG00000238951.1"
"4921","snoU13|ENSG00000239077.1"
"4922","U3|ENSG00000212182.1"
"4923","snoU13|ENSG00000238520.1"
"4924","snoU13|ENSG00000238368.1"
"4925","snoU13|ENSG00000238341.1"
"4926","snoU13|ENSG00000238546.1"
"4927","SCARNA4|ENSG00000252829.2"
"4928","snoU13|ENSG00000238337.1"
"4929","SNORA40|ENSG00000208308.1"
"4930","SNORA72|ENSG00000206901.1"
"4931","snR65|ENSG00000253036.1"
"4932","snoU13|ENSG00000238860.1"
"4933","SNORA48|ENSG00000212181.1"
"4934","SNORD56|ENSG00000200377.1"
"4935","snoU13|ENSG00000238543.1"
"4936","snoU13|ENSG00000238481.1"
"4937","snoZ5"
"4938","snoU13|ENSG00000238570.1"
"4939","snoU13|ENSG00000238662.1"
"4940","SNORA51|ENSG00000206961.1"
"4941","U3|ENSG00000252981.1"
"4942","snoU13|ENSG00000238567.1"
"4943","snoU13|ENSG00000238572.1"
"4944","snoU13|ENSG00000239041.1"
"4945","snoU13|ENSG00000238295.1"
"4946","ACA59|ENSG00000252000.1"
"4947","snoU13|ENSG00000238339.1"
"4948","SNORA43|ENSG00000202216.1"
"4949","SNORA77|ENSG00000221498.1"
"4950","snoU13|ENSG00000238306.1"
"4951","U8|ENSG00000212581.1"
"4952","SNORD59|ENSG00000252517.1"
"4953","snoU13|ENSG00000239161.1"
"4954","SCARNA16|ENSG00000252923.1"
"4955","SNORA4|ENSG00000202434.1"
"4956","snoU13|ENSG00000238770.1"
"4957","SNORD70|ENSG00000212534.1"
"4958","SNORD70|ENSG00000212309.1"
"4959","SNORD11|ENSG00000238317.1"
"4960","SNORA1|ENSG00000202059.1"
"4961","Vault|ENSG00000252485.1"
"4962","SNORA41|ENSG00000207406.1"
"4963","SNORD51|ENSG00000207047.2"
"4964","snoU13|ENSG00000238582.1"
"4965","SNORA70|ENSG00000207274.1"
"4966","snoU13|ENSG00000238663.1"
"4967","snoU13|ENSG00000238428.1"
"4968","snoU13|ENSG00000238736.1"
"4969","U3|ENSG00000252805.1"
"4970","snoU13|ENSG00000238852.1"
"4971","SNORA48|ENSG00000212391.1"
"4972","SNORA25|ENSG00000272237.1"
"4973","SNORD112|ENSG00000251801.1"
"4974","SNORA75|ENSG00000206885.1"
"4975","MGC4771"
"4976","snoU13|ENSG00000239170.1"
"4977","SCARNA6|ENSG00000251791.1"
"4978","SNORD39|ENSG00000263723.1"
"4979","SNORA43|ENSG00000253049.1"
"4980","snoU13|ENSG00000239126.1"
"4981","SNORA43|ENSG00000199815.1"
"4982","snoU13|ENSG00000238642.1"
"4983","snoU13|ENSG00000238345.1"
"4984","snoU13|ENSG00000239140.1"
"4985","snoU13|ENSG00000238891.1"
"4986","U7|ENSG00000271841.1"
"4987","SNORD5|ENSG00000272166.1"
"4988","U3|ENSG00000199927.1"
"4989","SNORA25|ENSG00000201701.1"
"4990","snoU13|ENSG00000238646.1"
"4991","snoU13|ENSG00000238929.1"
"4992","SNORA62|ENSG00000202363.1"
"4993","SNORA64|ENSG00000202517.1"
"4994","SCARNA21|ENSG00000252409.1"
"4995","U8|ENSG00000212145.2"
"4996","U3|ENSG00000202268.1"
"4997","SNORD77|ENSG00000251967.1"
"4998","snoU13|ENSG00000251938.1"
"4999","snoU13|ENSG00000239128.1"
"5000","snoU13|ENSG00000238350.1"
"5001","SNORD19B|ENSG00000238862.1"
"5002","SNORD19B|ENSG00000252787.1"
"5003","SNORD19|ENSG00000212493.1"
"5004","SNORD19|ENSG00000222345.1"
"5005","snoU13|ENSG00000238565.1"
"5006","SNORD38|ENSG00000207109.1"
"5007","SNORA26|ENSG00000212608.1"
"5008","SNORD63|ENSG00000251987.1"
"5009","snoU13|ENSG00000238905.1"
"5010","U3|ENSG00000212211.1"
"5011","U3|ENSG00000200222.1"
"5012","snoU13|ENSG00000238568.1"
"5013","snoU13|ENSG00000238416.1"
"5014","snoZ40"
"5015","U3|ENSG00000212598.1"
"5016","CRYBG3|ENSG00000233280.2"
"5017","CRYBG3|ENSG00000080200.5"
"5018","SNORD61|ENSG00000238377.1"
"5019","SNORA31|ENSG00000252989.1"
"5020","snoU13|ENSG00000238312.1"
"5021","snoU13|ENSG00000238525.1"
"5022","SNORA70|ENSG00000202379.1"
"5023","U3|ENSG00000221633.1"
"5024","SNORD112|ENSG00000253076.1"
"5025","snoU13|ENSG00000238670.1"
"5026","SNORD112|ENSG00000252170.1"
"5027","snoU13|ENSG00000238480.1"
"5028","SNORA5"
"5029","snoU13|ENSG00000238992.1"
"5030","U1|ENSG00000272020.1"
"5031","SNORA24|ENSG00000207130.1"
"5032","snoU13|ENSG00000252435.1"
"5033","snoU13|ENSG00000238874.1"
"5034","SNORA58|ENSG00000249020.1"
"5035","snoU13|ENSG00000238701.1"
"5036","SNORA33|ENSG00000201827.1"
"5037","U8|ENSG00000253004.1"
"5038","U3|ENSG00000251800.1"
"5039","snoU13|ENSG00000243321.2"
"5040","U8|ENSG00000201398.1"
"5041","snoU13|ENSG00000271922.1"
"5042","SNORA72|ENSG00000207084.1"
"5043","snoU13|ENSG00000238398.1"
"5044","snoU13|ENSG00000238359.1"
"5045","SNORA72|ENSG00000200355.1"
"5046","snoU13|ENSG00000239141.1"
"5047","snoU13|ENSG00000271842.1"
"5048","SNORA18|ENSG00000200288.1"
"5049","SNORA25|ENSG00000201957.1"
"5050","snoU13|ENSG00000239096.1"
"5051","U8|ENSG00000201810.1"
"5052","SNORA4|ENSG00000251730.1"
"5053","SNORA63|ENSG00000199363.1"
"5054","SNORA63|ENSG00000201229.1"
"5055","SNORA81|ENSG00000253092.1"
"5056","SNORD66|ENSG00000212158.1"
"5057","snoU13|ENSG00000239146.1"
"5058","SNORD2|ENSG00000238942.1"
"5059","SNORA4|ENSG00000263776.1"
"5060","SNORA63|ENSG00000200320.1"
"5061","SNORA63|ENSG00000200418.1"
"5062","SNORA81|ENSG00000221420.2"
"5063","snoU13|ENSG00000239093.1"
"5064","snoU13|ENSG00000238902.1"
"5065","U4|ENSG00000272359.1"
"5066","snoU13|ENSG00000238491.1"
"5067","SNORA48|ENSG00000212458.1"
"5068","SNORA63|ENSG00000202449.1"
"5069","SNORA75|ENSG00000206780.1"
"5070","snoU13|ENSG00000238536.1"
"5071","snoU13|ENSG00000238383.1"
"5072","SNORD74|ENSG00000200999.1"
"5073","snoU13|ENSG00000238694.1"
"5074","SNORA51|ENSG00000201863.1"
"5075","snoU13|ENSG00000238351.1"
"5076","snoU13|ENSG00000238301.1"
"5077","snoU13|ENSG00000239068.1"
"5078","SNORA26|ENSG00000212588.1"
"5079","SNORA26|ENSG00000212490.1"
"5080","snoU13|ENSG00000238753.1"
"5081","snoU13|ENSG00000238579.1"
"5082","snoU13|ENSG00000238541.1"
"5083","snoU13|ENSG00000238925.1"
"5084","SNORA62|ENSG00000202374.1"
"5085","snoU13|ENSG00000238318.1"
"5086","SNORA3|ENSG00000221639.1"
"5087","SNORD50|ENSG00000199857.1"
"5088","SNORD75|ENSG00000221711.1"
"5089","snoU13|ENSG00000238816.1"
"5090","SNORA75|ENSG00000212620.1"
"5091","SNORA31|ENSG00000252762.1"
"5092","SNORD42|ENSG00000202440.1"
"5093","snoR442|ENSG00000252834.1"
"5094","snoU13|ENSG00000238652.1"
"5095","snoU13|ENSG00000238948.1"
"5096","SNORA31|ENSG00000252136.1"
"5097","SNORD112|ENSG00000252566.1"
"5098","SNORA11|ENSG00000221245.1"
"5099","snoU13|ENSG00000238802.1"
"5100","SNORA70|ENSG00000252014.1"
"5101","ACA64|ENSG00000239005.1"
"5102","SNORD112|ENSG00000252300.1"
"5103","snoU13|ENSG00000238695.1"
"5104","SNORD73"
"5105","U3|ENSG00000271817.1"
"5106","U3|ENSG00000251979.1"
"5107","snoU13|ENSG00000238744.1"
"5108","SNORA51|ENSG00000207171.1"
"5109","SNORA51|ENSG00000201516.1"
"5110","snoU13|ENSG00000252388.1"
"5111","SNORD65|ENSG00000212191.1"
"5112","U3|ENSG00000252048.1"
"5113","snoU13|ENSG00000238319.1"
"5114","snoU13|ENSG00000238596.1"
"5115","snoU13|ENSG00000239116.1"
"5116","snoU13|ENSG00000239034.1"
"5117","SNORA31|ENSG00000253013.1"
"5118","U8|ENSG00000202269.1"
"5119","SNORD81|ENSG00000212278.1"
"5120","snoU13|ENSG00000238674.1"
"5121","SNORA40|ENSG00000252083.1"
"5122","SNORA18|ENSG00000252601.1"
"5123","snoU13|ENSG00000238864.1"
"5124","U3|ENSG00000201368.1"
"5125","SNORA63|ENSG00000199552.1"
"5126","SNORA57|ENSG00000212567.1"
"5127","snoU13|ENSG00000238702.1"
"5128","snoU13|ENSG00000238326.1"
"5129","snoU13|ENSG00000238717.1"
"5130","snoU13|ENSG00000238899.1"
"5131","FKSG52"
"5132","CKS1B|ENSG00000268942.1"
"5133","SNORA76|ENSG00000252904.1"
"5134","snoU13|ENSG00000238400.1"
"5135","U8|ENSG00000212249.2"
"5136","7SK|ENSG00000249352.3"
"5137","SNORA50|ENSG00000220986.1"
"5138","snoU13|ENSG00000238334.1"
"5139","snoU13|ENSG00000238451.1"
"5140","snoU13|ENSG00000238740.1"
"5141","SNORA40|ENSG00000212363.1"
"5142","snoU13|ENSG00000238688.1"
"5143","SNORA18|ENSG00000206592.1"
"5144","snoU13|ENSG00000239159.1"
"5145","SNORA31|ENSG00000251828.1"
"5146","SCARNA18|ENSG00000238835.1"
"5147","SNORA70|ENSG00000206958.1"
"5148","SNORA31|ENSG00000252337.1"
"5149","SNORA51|ENSG00000207177.1"
"5150","snoU13|ENSG00000239011.1"
"5151","snoU13|ENSG00000239084.1"
"5152","snoU13|ENSG00000239067.1"
"5153","snoU13|ENSG00000252295.1"
"5154","snoU13|ENSG00000239103.1"
"5155","snoZ6|ENSG00000253067.1"
"5156","snoU13|ENSG00000238796.1"
"5157","snoU13|ENSG00000238605.1"
"5158","SNORD63|ENSG00000222937.1"
"5159","SNORD63|ENSG00000206989.1"
"5160","snoU13|ENSG00000238745.1"
"5161","SNORA74|ENSG00000252213.1"
"5162","SNORD45|ENSG00000200051.1"
"5163","SNORA27|ENSG00000200235.1"
"5164","U3|ENSG00000221043.1"
"5165","snoU13|ENSG00000238369.1"
"5166","snoU13|ENSG00000239191.1"
"5167","SNORA68|ENSG00000252458.1"
"5168","SNORA40|ENSG00000253065.1"
"5169","snoU13|ENSG00000252387.1"
"5170","SNORA70|ENSG00000206909.1"
"5171","SNORA57|ENSG00000212529.1"
"5172","snoU13|ENSG00000239026.1"
"5173","SNORD95|ENSG00000264549.1"
"5174","snoU13|ENSG00000238438.1"
"5175","C6ORF50"
"5176","snoU13|ENSG00000252668.1"
"5177","snoU13|ENSG00000238801.1"
"5178","snoU13|ENSG00000251762.1"
"5179","snoU13|ENSG00000238896.1"
"5180","SNORA67|ENSG00000207419.1"
"5181","U3|ENSG00000251793.1"
"5182","snoU13|ENSG00000238458.1"
"5183","SNORD46|ENSG00000251830.1"
"5184","snoU13|ENSG00000238322.1"
"5185","U3|ENSG00000199851.1"
"5186","SNORA48|ENSG00000252228.1"
"5187","SNORA38|ENSG00000200816.1"
"5188","snoU13|ENSG00000239059.1"
"5189","snoU13|ENSG00000238484.1"
"5190","SNORA40|ENSG00000212579.1"
"5191","SNORD112|ENSG00000252687.1"
"5192","snoU13|ENSG00000238375.1"
"5193","SNORD45|ENSG00000200706.1"
"5194","SNORA8|ENSG00000212586.1"
"5195","SNORA8|ENSG00000206977.1"
"5196","U3|ENSG00000221252.1"
"5197","snoU13|ENSG00000238611.1"
"5198","SCARNA15|ENSG00000252218.1"
"5199","SNORD66|ENSG00000212532.1"
"5200","U3|ENSG00000251930.1"
"5201","SNORD65|ENSG00000212229.1"
"5202","U3|ENSG00000221345.1"
"5203","snoU13|ENSG00000238464.1"
"5204","U3|ENSG00000221332.1"
"5205","snoU13|ENSG00000239132.1"
"5206","U6|ENSG00000272445.1"
"5207","SNORD112|ENSG00000252932.1"
"5208","SNORA70|ENSG00000206886.1"
"5209","snoU13|ENSG00000238628.1"
"5210","SNORA73|ENSG00000222145.1"
"5211","snoU13|ENSG00000238747.1"
"5212","U3|ENSG00000200492.1"
"5213","U3|ENSG00000221455.1"
"5214","SNORA18|ENSG00000252249.1"
"5215","snoU13|ENSG00000238999.1"
"5216","SNORA33|ENSG00000202283.1"
"5217","SNORA73|ENSG00000253090.1"
"5218","snoU13|ENSG00000238974.1"
"5219","snoU13|ENSG00000238474.1"
"5220","SNORA40|ENSG00000212587.1"
"5221","snoU13|ENSG00000238775.1"
"5222","snoU13|ENSG00000239015.1"
"5223","snoU13|ENSG00000239095.1"
"5224","U3|ENSG00000253091.1"
"5225","snoU13|ENSG00000238563.1"
"5226","snoU13|ENSG00000238938.1"
"5227","SNORA33|ENSG00000200534.1"
"5228","snoU13|ENSG00000238631.1"
"5229","7SK|ENSG00000271765.1"
"5230","SNORA27|ENSG00000201807.1"
"5231","SNORD112|ENSG00000252476.1"
"5232","SNORA2|ENSG00000202343.1"
"5233","snoU13|ENSG00000238594.1"
"5234","snoU13|ENSG00000238939.1"
